Date (Unix epoch),Open,High,Low,Volume,Close
1150344000,1.692000031,1.75849998,1.683500051,124122000,1.748000026
1150430400,1.743999958,1.763000011,1.735000014,102702000,1.754500031
1150689600,1.75999999,1.774000049,1.751999974,84232000,1.753499985
1150776000,1.750499964,1.782500029,1.743999958,89310000,1.774000049
1150862400,1.76699996,1.852499962,1.76699996,157306000,1.832499981
1150948800,1.827499986,1.842499971,1.805500031,94640000,1.818500042
1151035200,1.822999954,1.832499981,1.800999999,78468000,1.827499986
1151294400,1.827499986,1.858500004,1.821499944,72116000,1.838500023
1151380800,1.835999966,1.875,1.808500051,112820000,1.824000001
1151467200,1.835000038,1.855499983,1.824000001,75034000,1.835000038
1151553600,1.840999961,1.928500056,1.835000038,127450000,1.925999999
1151640000,1.92900002,1.942000031,1.891499996,103824000,1.934000015
1151899200,1.925999999,1.930999994,1.911499977,28726000,1.930500031
1152072000,1.914000034,1.921499968,1.838999987,114680000,1.855499983
1152158400,1.853500009,1.886999965,1.825999975,87454000,1.840000033
1152244800,1.835500002,1.863999963,1.787500024,100082000,1.805500031
1152504000,1.815000057,1.835000038,1.769999981,77534000,1.789499998
1152590400,1.786999941,1.796000004,1.750499964,121772000,1.782999992
1152676800,1.779999971,1.794999957,1.728500009,97894000,1.73150003
1152763200,1.716500044,1.73150003,1.685500026,129110000,1.686499953
1152849600,1.675500035,1.686499953,1.639999986,161896000,1.646000028
1153108800,1.639500022,1.696499944,1.639500022,143946000,1.683500051
1153195200,1.682500005,1.71449995,1.648000002,104300000,1.674499989
1153281600,1.674999952,1.738499999,1.669499993,177326000,1.723999977
1153368000,1.719499946,1.740499973,1.691499949,116724000,1.708999991
1153454400,1.692499995,1.698500037,1.646000028,142732000,1.659500003
1153713600,1.667500019,1.733999968,1.667000055,147708000,1.715499997
1153800000,1.700000048,1.707999945,1.669499993,344600000,1.679499984
1153886400,1.437999964,1.450000048,1.297999978,1539704000,1.312999964
1153972800,1.32249999,1.340000033,1.310500026,527876000,1.327999949
1154059200,1.340000033,1.358999968,1.328500032,248440000,1.358500004
1154318400,1.350999951,1.364500046,1.337000012,160764000,1.344499946
1154404800,1.327499986,1.332000017,1.292000055,262576000,1.315999985
1154491200,1.307500005,1.315000057,1.294499993,156208000,1.304499984
1154577600,1.304499984,1.345000029,1.294999957,138822000,1.334499955
1154664000,1.347000003,1.379500031,1.340000033,205048000,1.364500046
1154923200,1.359500051,1.364500046,1.32949996,109528000,1.338999987
1155009600,1.340000033,1.350999951,1.309499979,145204000,1.317999959
1155096000,1.327000022,1.335000038,1.299999952,138224000,1.310500026
1155182400,1.309999943,1.325999975,1.29400003,128112000,1.324499965
1155268800,1.321499944,1.321499944,1.287999988,102318000,1.303500056
1155528000,1.31099999,1.353000045,1.309000015,102560000,1.326500058
1155614400,1.348500013,1.393000007,1.33099997,164032000,1.388499975
1155700800,1.398499966,1.406999946,1.376000047,152732000,1.397500038
1155787200,1.398000002,1.487499952,1.391499996,189926000,1.45449996
1155873600,1.45449996,1.461500049,1.411000013,119972000,1.45599997
1156132800,1.434999943,1.449000001,1.398499966,106698000,1.406499982
1156219200,1.406999946,1.444499969,1.402500033,91742000,1.418499947
1156305600,1.427999973,1.444499969,1.388499975,94528000,1.406999946
1156392000,1.411999941,1.412500024,1.376999974,90338000,1.398499966
1156478400,1.389500022,1.411499977,1.381000042,70852000,1.401499987
1156737600,1.419999957,1.450000048,1.413499951,121348000,1.445500016
1156824000,1.448500037,1.485999942,1.4375,147962000,1.475999951
1156910400,1.478500009,1.542500019,1.473999977,226066000,1.533499956
1156996800,1.537500024,1.549499989,1.523499966,118940000,1.541499972
1157083200,1.542500019,1.590000033,1.542500019,131264000,1.588000059
1157428800,1.580500007,1.61500001,1.562000036,149354000,1.611500025
1157515200,1.588000059,1.598999977,1.532500029,182282000,1.539999962
1157601600,1.528499961,1.531999946,1.483999968,178034000,1.486500025
1157688000,1.509500027,1.532999992,1.496999979,104544000,1.525500059
1157947200,1.511500001,1.556499958,1.485999942,148076000,1.539499998
1158033600,1.543499947,1.597000003,1.526499987,130548000,1.585999966
1158120000,1.586500049,1.59800005,1.568500042,87408000,1.583500028
1158206400,1.577000022,1.593500018,1.559000015,74114000,1.582499981
1158292800,1.595000029,1.636999965,1.578999996,205474000,1.626000047
1158552000,1.622499943,1.63349998,1.593999982,102462000,1.603999972
1158638400,1.611999989,1.61500001,1.541000009,171440000,1.578999996
1158724800,1.590499997,1.640499949,1.590000033,170978000,1.605999947
1158811200,1.611999989,1.628000021,1.503499985,311074000,1.511000037
1158897600,1.511000037,1.547500014,1.495000005,144980000,1.542000055
1159156800,1.55250001,1.598500013,1.536999941,132392000,1.58949995
1159243200,1.594499946,1.629500031,1.590000033,132022000,1.625
1159329600,1.613999963,1.623000026,1.596500039,109396000,1.61650002
1159416000,1.613499999,1.61650002,1.56099999,149988000,1.592000008
1159502400,1.600499988,1.616999984,1.577000022,104544000,1.605999947
1159761600,1.598999977,1.601500034,1.541499972,136300000,1.543499947
1159848000,1.544999957,1.600000024,1.529000044,160680000,1.585000038
1159934400,1.587499976,1.641499996,1.565000057,141296000,1.638000011
1160020800,1.633999944,1.669999957,1.620000005,169118000,1.666000009
1160107200,1.657500029,1.661000013,1.625,84384000,1.629500031
1160366400,1.624500036,1.674000025,1.622499943,105784000,1.66900003
1160452800,1.663499951,1.67900002,1.624500036,126668000,1.631000042
1160539200,1.630499959,1.657500029,1.613499999,134570000,1.645499945
1160625600,1.654999971,1.685500026,1.631500006,119794000,1.67750001
1160712000,1.667500019,1.67900002,1.654000044,81346000,1.666000009
1160971200,1.642500043,1.659999967,1.627500057,135388000,1.629999995
1161057600,1.610000014,1.630499959,1.587499976,132714000,1.62349999
1161144000,1.628499985,1.639000058,1.600000024,106986000,1.615499973
1161230400,1.608500004,1.64199996,1.605000019,80752000,1.626999974
1161316800,1.634500027,1.634500027,1.610499978,116788000,1.628499985
1161576000,1.62349999,1.645499945,1.606999993,161186000,1.644000053
1161662400,1.64349997,1.899999976,1.643000007,463106000,1.681499958
1161748800,1.86500001,1.899000049,1.802000046,930450000,1.883999944
1161835200,1.862499952,1.924499989,1.858999968,341466000,1.914999962
1161921600,1.907500029,1.91900003,1.883000016,199068000,1.911999941
1162184400,1.902500033,1.917000055,1.883999944,137648000,1.907500029
1162270800,1.911000013,1.929499984,1.889999986,124208000,1.904500008
1162357200,1.906499982,1.909999967,1.873000026,133378000,1.878000021
1162443600,1.86650002,1.888499975,1.855499983,108946000,1.872499943
1162530000,1.880499959,1.885499954,1.843500018,102482000,1.873000026
1162789200,1.881999969,1.917500019,1.87650001,90818000,1.91050005
1162875600,1.909999967,1.950000048,1.90199995,154902000,1.938500047
1162962000,1.92900002,1.973999977,1.922999978,163198000,1.973500013
1163048400,1.975000024,1.988499999,1.940500021,116142000,1.942000031
1163134800,1.939499974,1.968000054,1.937999964,89902000,1.963000059
1163394000,1.961500049,2.0,1.956500053,138886000,1.999500036
1163480400,2.005500078,2.083499908,1.980999947,219026000,2.075500011
1163566800,2.075000048,2.154999971,2.075000048,271134000,2.130000114
1163653200,2.122499943,2.147500038,2.119999886,220016000,2.14199996
1163739600,2.127500057,2.133500099,2.111000061,130604000,2.127500057
1163998800,2.117500067,2.127500057,2.096999884,115928000,2.121999979
1164085200,2.127500057,2.162499905,2.105999947,139688000,2.127000093
1164171600,2.125,2.148999929,2.108999968,90712000,2.148000002
1164344400,2.128000021,2.147000074,2.115499973,44826000,2.120500088
1164603600,2.108999968,2.140000105,2.036000013,179456000,2.042500019
1164690000,2.037499905,2.053499937,2.015000105,141986000,2.046000004
1164776400,2.023999929,2.055000067,2.0,157092000,2.031500101
1164862800,2.020999908,2.032000065,1.992499948,126926000,2.01699996
1164949200,2.013000011,2.02699995,1.95449996,166122000,1.970499992
1165208400,1.965499997,1.973999977,1.943500042,194414000,1.955000043
1165294800,1.956500053,1.965000033,1.93599999,114754000,1.949000001
1165381200,1.938500047,1.978999972,1.932000041,115538000,1.945000052
1165467600,1.946499944,1.95449996,1.902500033,132430000,1.906000018
1165554000,1.896000028,1.94749999,1.88499999,102794000,1.922999978
1165813200,1.911000013,1.957499981,1.904000044,96972000,1.934499979
1165899600,1.922000051,1.947000027,1.907500029,101664000,1.922999978
1165986000,1.930500031,1.959499955,1.909500003,93556000,1.924999952
1166072400,1.937000036,1.976999998,1.929999948,125922000,1.950999975
1166158800,1.968999982,2.009500027,1.961500049,163070000,2.000499964
1166418000,2.00999999,2.032000065,1.942999959,129734000,1.963000059
1166504400,1.93900001,1.985999942,1.911499977,150400000,1.970999956
1166590800,1.971500039,2.015000105,1.969499946,155686000,2.000499964
1166677200,1.993499994,2.01699996,1.982499957,131004000,1.994500041
1166763600,1.998999953,2.025500059,1.995499969,111702000,2.012000084
1167109200,2.006500006,2.006500006,1.970999956,89472000,1.99000001
1167195600,1.993000031,2.023499966,1.99000001,70730000,2.014499903
1167282000,2.019000053,2.031500101,1.996000051,90910000,2.010499954
1167368400,2.003000021,2.012500048,1.967499971,83940000,1.97300005
1167800400,1.934000015,1.952999949,1.902500033,248102000,1.934999943
1167886800,1.929499984,1.957000017,1.912999988,126368000,1.945000052
1167973200,1.93599999,1.939499974,1.879999995,132394000,1.918499947
1168232400,1.911000013,1.915500045,1.858500004,135660000,1.875
1168318800,1.879999995,1.902999997,1.866999984,114060000,1.889000058
1168405200,1.874500036,1.88499999,1.853500009,130550000,1.857499957
1168491600,1.858500004,1.899999976,1.858500004,129312000,1.870000005
1168578000,1.868000031,1.91050005,1.863499999,89328000,1.909999967
1168923600,1.919999957,1.944499969,1.898499966,112874000,1.932999969
1169010000,1.934999943,1.950000048,1.889000058,100536000,1.894000053
1169096400,1.875,1.882500052,1.835999966,182100000,1.848999977
1169182800,1.834499955,1.873999953,1.830000043,121918000,1.850999951
1169442000,1.882500052,1.894999981,1.840000033,166340000,1.847499967
1169528400,1.845000029,1.853500009,1.815000057,106272000,1.821499944
1169614800,1.825500011,1.868000031,1.825000048,105434000,1.863000035
1169701200,1.904000044,1.911499977,1.838999987,134952000,1.853999972
1169787600,1.863000035,1.863000035,1.815000057,82786000,1.842499971
1170046800,1.835000038,1.872499943,1.827000022,147900000,1.871500015
1170133200,1.864500046,1.871000051,1.831500053,96270000,1.852499962
1170219600,1.847499967,1.909500003,1.838000059,145550000,1.88349998
1170306000,1.897500038,1.965000033,1.892500043,522462000,1.934999943
1170392400,1.861500025,1.886999965,1.833999991,517014000,1.869500041
1170651600,1.862499952,1.871000051,1.838500023,122218000,1.85800004
1170738000,1.860000014,1.92050004,1.853999972,172254000,1.913499951
1170824400,1.924499989,1.975999951,1.919999957,210064000,1.949000001
1170910800,1.94749999,1.975499988,1.933500051,109672000,1.955000043
1170997200,1.959499955,1.965499997,1.932999969,119202000,1.93599999
1171256400,1.939499974,1.949499965,1.917999983,76714000,1.942499995
1171342800,1.942499995,1.980499983,1.942499995,90110000,1.965499997
1171429200,1.961500049,2.013999939,1.957000017,136282000,2.006999969
1171515600,2.006999969,2.016000032,1.993000031,101764000,2.003000021
1171602000,1.995000005,2.022000074,1.993499994,93580000,2.016499996
1171947600,2.006500006,2.086999893,2.0,178068000,2.075500011
1172034000,2.059499979,2.065999985,2.046000004,90168000,2.062999964
1172120400,2.069999933,2.099999905,2.044500113,98522000,2.049999952
1172206800,2.049999952,2.059999943,2.036999941,109948000,2.039000034
1172466000,2.042999983,2.059999943,2.019999981,80704000,2.04399991
1172552400,2.009500027,2.02699995,1.93900001,177014000,1.941499949
1172638800,1.945500016,1.978999972,1.904000044,153748000,1.957000017
1172725200,1.965999961,1.965999961,1.902500033,185116000,1.942499995
1172811600,1.916000009,1.943500042,1.884500027,155756000,1.884500027
1173070800,1.857499957,1.916000009,1.851999998,191312000,1.852499962
1173157200,1.884500027,1.932999969,1.870499969,256964000,1.92900002
1173243600,1.934000015,1.965999961,1.914000034,172892000,1.917999983
1173330000,1.938500047,1.960999966,1.899000049,152586000,1.904999971
1173416400,1.924000025,1.944499969,1.899999976,124002000,1.942000031
1173672000,1.932000041,1.952499986,1.91900003,97580000,1.940500021
1173758400,1.914999962,1.944000006,1.884500027,104082000,1.891000032
1173844800,1.888000011,1.911000013,1.863000035,171822000,1.904000044
1173931200,1.904999971,1.914499998,1.877500057,145314000,1.889000058
1174017600,1.886000037,1.904000044,1.876000047,137310000,1.892500043
1174276800,1.899999976,1.927000046,1.899999976,84532000,1.922500014
1174363200,1.926499963,1.934499979,1.911499977,76026000,1.92900002
1174449600,1.92750001,1.99000001,1.915500045,99928000,1.99000001
1174536000,1.973999977,1.985999942,1.945500016,106630000,1.974499941
1174622400,1.978000045,1.980000019,1.949000001,58830000,1.949000001
1174881600,1.949000001,1.952499986,1.921499968,70422000,1.950500011
1174968000,1.940999985,1.970999956,1.937999964,79872000,1.968500018
1175054400,1.95449996,1.975499988,1.937000036,124044000,1.967000008
1175140800,1.982499957,1.996000051,1.965000033,128104000,1.990499973
1175227200,1.987499952,2.012000084,1.970999956,119938000,1.989500046
1175486400,1.992499948,2.023499966,1.977499962,141826000,2.020999908
1175572800,2.020999908,2.069000006,2.019999981,119364000,2.059499979
1175659200,2.061000109,2.077500105,2.046000004,81294000,2.076499939
1175745600,2.078500032,2.088000059,2.072000027,65768000,2.084000111
1176091200,2.085999966,2.107000113,2.080499887,83654000,2.082999945
1176177600,2.078500032,2.09800005,2.072999954,68436000,2.092999935
1176264000,2.086499929,2.093499899,2.062000036,101568000,2.084000111
1176350400,2.086499929,2.118499994,2.069999933,95090000,2.113500118
1176436800,2.109499931,2.125,2.09649992,72200000,2.120500088
1176696000,2.188499928,2.265000105,2.183500051,268880000,2.25999999
1176782400,2.263999939,2.266000032,2.237499952,147978000,2.253499985
1176868800,2.24000001,2.257499933,2.23149991,99928000,2.249500036
1176955200,2.230499983,2.257499933,2.220499992,96194000,2.232000113
1177041600,2.254499912,2.258500099,2.226000071,119610000,2.247499943
1177300800,2.213500023,2.240499973,2.207999945,141772000,2.238500118
1177387200,2.237499952,2.25,2.22149992,397752000,2.237499952
1177473600,2.655999899,2.858999968,2.647500038,2086584000,2.840500116
1177560000,2.825000048,3.15199995,2.803499937,1243590000,3.138999939
1177646400,3.062000036,3.191999912,3.030999899,1014668000,3.130000114
1177905600,3.095499992,3.121999979,3.059000015,479584000,3.066499949
1177992000,3.055999994,3.101999998,3.013999939,370380000,3.101999998
1178078400,3.084000111,3.112499952,3.045000076,288544000,3.059000015
1178164800,3.053999901,3.127000093,3.038000107,269640000,3.109499931
1178251200,3.119499922,3.1875,3.117500067,285986000,3.161499977
1178510400,3.121500015,3.161499977,3.03550005,296166000,3.040999889
1178596800,3.02699995,3.092000008,2.984999895,271022000,3.091500044
1178683200,3.099999905,3.147500038,3.065000057,177498000,3.142499924
1178769600,3.121999979,3.132499933,3.042500019,201040000,3.046000004
1178856000,3.048000097,3.079999924,3.028000116,158382000,3.078000069
1179115200,3.084000111,3.086999893,3.029999971,155208000,3.085000038
1179201600,3.069999933,3.098500013,3.026000023,174042000,3.029000044
1179288000,3.051000118,3.167000055,3.005000114,289708000,3.161000013
1179374400,3.144000053,3.176000118,3.101000071,237418000,3.108500004
1179460800,3.124000072,3.164999962,3.114000082,195984000,3.164999962
1179720000,3.178999901,3.434000015,3.164999962,729376000,3.414999962
1179806400,3.424000025,3.453500032,3.360500097,344226000,3.444000006
1179892800,3.460500002,3.665499926,3.439500093,851650000,3.450000048
1179979200,3.451999903,3.520999908,3.385499954,476492000,3.467499971
1180065600,3.484499931,3.484999895,3.412499905,199744000,3.42750001
